student_id,name,school,parent
60431,Anthony Razor,Harvey Preparatory,donald.torres@gmail.com
51050,Meredith Clay,Harvey Preparatory,donald.torres@gmail.com
,Alan Brown,Harvey Preparatory,lisa.woody@gmail.com
12114,Noel Hyder,Harvey Preparatory,lisa.woody@gmail.com
,Roy Anderson,Harvey Preparatory,lisa.woody@gmail.com
66342,Iris Leyva,Harvey Preparatory,betty.romo@gmail.com
,Dianne Kamp,Harvey Preparatory,betty.romo@gmail.com
52643,Dale Newcombe,Harvey Preparatory,betty.romo@gmail.com
93527,Richard Charles,Harvey Preparatory,kelli.black@gmail.com
41735,David Wegman,Harvey Preparatory,kelli.black@gmail.com
,Francine Perkins,Harvey Preparatory,kelli.black@gmail.com
,Richard Powell,Harvey Preparatory,anna.schlesser@gmail.com
,Stephen Brooks,Harvey Preparatory,anna.schlesser@gmail.com
,Lacey Mcleod,Harvey Preparatory,john.beckman@gmail.com
,Vanessa Damico,Harvey Preparatory,john.beckman@gmail.com
51914,Leana Mcnamara,Harvey Preparatory,robert.johnson@gmail.com
,Tammy Hanson,Harvey Preparatory,robert.johnson@gmail.com
63676,Helen Deal,Harvey Preparatory,robert.johnson@gmail.com
,Kimberly Odom,Harvey Preparatory,karen.lawrence@gmail.com
94135,Tricia Hudson,Harvey Preparatory,myrtle.russ@gmail.com
61689,Francis Scott,Harvey Preparatory,heather.mitchell@gmail.com
34600,Mark Leach,Harvey Preparatory,carolyn.robbins@gmail.com
,Matthew Abels,Harvey Preparatory,carolyn.robbins@gmail.com
,Melissa Hamilton,Harvey Preparatory,kimberly.barrows@gmail.com
95914,David Herron,Harvey Preparatory,kimberly.barrows@gmail.com
61078,Jason Dougherty,Harvey Preparatory,kimberly.barrows@gmail.com
,Antonio Ray,Harvey Preparatory,benjamin.lee.99@gmail.com
2903,Joseph Geren,Harvey Preparatory,ken.fortenberry@gmail.com
,David Mcclay,Harvey Preparatory,jennifer.wallace@gmail.com
,Regina Zamora,Harvey Preparatory,jennifer.wallace@gmail.com
49732,Fannie Preston,Harvey Preparatory,jennifer.wallace@gmail.com
,Patrick Irby,Harvey Preparatory,tara.duncan@gmail.com
,Raul Huskey,Harvey Preparatory,margie.garcia@gmail.com
1610,Luke Decesare,Harvey Preparatory,matthew.williamson@gmail.com
,John Powell,Harvey Preparatory,matthew.williamson@gmail.com
,Steven Chandler,Harvey Preparatory,matthew.williamson@gmail.com
10655,Angie Kalinowski,Harvey Preparatory,william.daniels.1@gmail.com
,Jeff Brazell,Harvey Preparatory,william.daniels.1@gmail.com
5551,Margaret Duncan,Harvey Preparatory,kelly.rubio@gmail.com
,Kevin Owens,Harvey Preparatory,kelly.rubio@gmail.com
,Winnifred Mitchell,Harvey Preparatory,kelly.rubio@gmail.com
39756,Louis Stringer,Harvey Preparatory,shawn.cavanaugh@gmail.com
24608,Tina Harbin,Harvey Preparatory,shawn.cavanaugh@gmail.com
,Seth Klitz,Harvey Preparatory,manuel.ring.superkewlparent@gmail.com
,Andy Raisley,Harvey Preparatory,melva.hooker@gmail.com
,Nancy Strange,Harvey Preparatory,melva.hooker@gmail.com
37429,Robert Garcia,Harvey Preparatory,melva.hooker@gmail.com
,Daniel Kaiser,Harvey Preparatory,john.carter@gmail.com
56308,Alejandrina Gannon,Harvey Preparatory,ashley.duhamel@gmail.com
15725,Angela Gonzales,Harvey Preparatory,ashley.duhamel@gmail.com
70101,Lori Wyant,Harvey Preparatory,ashley.duhamel@gmail.com
48005,James Rodriguez,Harvey Preparatory,andrea.franklin.1@gmail.com
,Frank Hamil,Harvey Preparatory,andrea.franklin.1@gmail.com
,Josie Klein,Harvey Preparatory,andrea.franklin.1@gmail.com
73696,William Maobi,Harvey Preparatory,brian.smith.99@gmail.com
34488,Robert Spalding,Harvey Preparatory,brian.smith.99@gmail.com
,Robert Lewis,Harvey Preparatory,tameka.joseph@gmail.com
49880,Bryan Hickman,Harvey Preparatory,thomas.krupka.99@gmail.com
45629,James Taylor,Harvey Preparatory,thomas.krupka.99@gmail.com
93795,Eleanor Cunanan,Harvey Preparatory,thomas.krupka.99@gmail.com
91696,Stephen Hartman,Harvey Preparatory,jonathon.ingwersen@gmail.com
,Patricia Fischer,Harvey Preparatory,jonathon.ingwersen@gmail.com
48149,Arthur Beyer,Harvey Preparatory,grace.nixon.420@gmail.com
,Ralph Reeder,Harvey Preparatory,marguerite.juran.1@gmail.com
20902,Edward Stephens,Harvey Preparatory,marguerite.juran.1@gmail.com
,Wilhelmina Fournier,Long Preparatory,shelton.moody@gmail.com
78781,Michelle Johnson,Long Preparatory,shelton.moody@gmail.com
99316,Jesus Crocker,Long Preparatory,shelton.moody@gmail.com
,Peter Montalvo,Long Preparatory,floyd.manzione@gmail.com
,Elva Caravello,Long Preparatory,floyd.manzione@gmail.com
68997,Charles Legg,Long Preparatory,john.goodrum.superkewlparent@gmail.com
16132,Tommy Stillwell,Long Preparatory,gloria.thomason@gmail.com
13745,Tina Selby,Long Preparatory,gloria.thomason@gmail.com
54989,David Watson,Long Preparatory,gloria.thomason@gmail.com
,Karly Mcsherry,Long Preparatory,christie.smock@gmail.com
98772,Fred Thorp,Long Preparatory,carol.artrip.420@gmail.com
36088,Orville Ward,Long Preparatory,carol.artrip.420@gmail.com
36205,John Sample,Long Preparatory,carol.artrip.420@gmail.com
91726,Grant Morones,Long Preparatory,angela.hernandez@gmail.com
78157,Daniel Silver,Long Preparatory,angela.hernandez@gmail.com
4492,Paul Ramirez,Long Preparatory,gustavo.malone.superkewlparent@gmail.com
89212,Tyler Noble,Long Preparatory,gustavo.malone.superkewlparent@gmail.com
12893,Jackie Kaina,Long Preparatory,hugh.richards@gmail.com
,Arturo Nguyen,Long Preparatory,hugh.richards@gmail.com
,Charles Robinson,Long Preparatory,hugh.richards@gmail.com
75038,Mark Knudsen,Long Preparatory,travis.thomas@gmail.com
59228,Gordon Duque,Long Preparatory,marsha.alnutt@gmail.com
,Emma David,Long Preparatory,jason.morgan.420@gmail.com
,Thomas Anzalone,Long Preparatory,jason.morgan.420@gmail.com
89674,Virginia Hampton,Long Preparatory,lyle.lewis@gmail.com
,Jessica Kelley,Long Preparatory,barbara.reynolds.420@gmail.com
58645,Dorothy Baadsgaard,Long Preparatory,jeane.frantz.99@gmail.com
72813,Stacy Gates,Long Preparatory,lydia.calhoun.99@gmail.com
,Gladys Somers,Long Preparatory,lydia.calhoun.99@gmail.com
25356,Jason Pacheco,Long Preparatory,lydia.calhoun.99@gmail.com
,Roscoe Mitchell,Long Preparatory,brian.harding@gmail.com
,Kathryn Stevens,Long Preparatory,bernice.shipman.99@gmail.com
,Jerome Boyd,Long Preparatory,elizabeth.beisch@gmail.com
21792,George Simmons,Long Preparatory,elizabeth.beisch@gmail.com
,Gary Harper,Long Preparatory,elizabeth.beisch@gmail.com
,Donna Brannen,Long Preparatory,douglas.ramirez.420@gmail.com
27519,Robert Daub,Long Preparatory,douglas.ramirez.420@gmail.com
88320,Samantha Pinero,Long Preparatory,michael.lovaglio.1@gmail.com
5548,Evelyn Bean,Long Preparatory,lucie.zmolek@gmail.com
,Geneva Carmona,Long Preparatory,lucie.zmolek@gmail.com
13305,Kimberly Moore,Long Preparatory,lucie.zmolek@gmail.com
,Felisa Quirarte,Long Preparatory,andrew.beck.99@gmail.com
,Beverly Kelly,Long Preparatory,andrew.beck.99@gmail.com
66087,Richard Tep,Long Preparatory,andrew.beck.99@gmail.com
56196,Victoria Reyes,Long Preparatory,stacy.jungling.superkewlparent@gmail.com
,Eddie Lipman,Long Preparatory,stacy.jungling.superkewlparent@gmail.com
,Rebekah Padilla,Long Preparatory,stacy.jungling.superkewlparent@gmail.com
77021,Carol Hanson,Long Preparatory,elijah.barksdale@gmail.com
93036,Verna Imbert,Long Preparatory,traci.hartsfield.420@gmail.com
,Judith Stockman,Long Preparatory,traci.hartsfield.420@gmail.com
,Nicholas Long,Long Preparatory,victor.crowe.1@gmail.com
,Lori Hall,Long Preparatory,victor.crowe.1@gmail.com
,Carla Yu,Long Preparatory,victor.crowe.1@gmail.com
13079,Daisy Essex,Long Preparatory,tina.trevino@gmail.com
,Richard Colella,Long Preparatory,pamela.desilva@gmail.com
,Mary Green,Long Preparatory,dorothy.newell@gmail.com
38022,Elvia Moore,Long Preparatory,dorothy.newell@gmail.com
41832,David Morris,Long Preparatory,dorothy.newell@gmail.com
49353,Elizabeth Thomas,Long Preparatory,don.mankin.420@gmail.com
,Marie Box,Long Preparatory,don.mankin.420@gmail.com
66232,Pauline Weatherspoon,Long Preparatory,daryl.brown@gmail.com
,Robert Davis,Long Preparatory,moshe.gray.superkewlparent@gmail.com
,Courtney Brown,Long Preparatory,herbert.burke@gmail.com
,Calvin Johnson,Long Preparatory,raeann.young.420@gmail.com
38900,Gilbert Sanders,Long Preparatory,joshua.hill.99@gmail.com
,Rosemary Macfarlane,Long Preparatory,reed.hamilton@gmail.com
53633,Lance Quesada,Long Preparatory,reed.hamilton@gmail.com
,Michelle Soroka,Long Preparatory,reed.hamilton@gmail.com
,James Bloxham,Long Preparatory,stevie.martinez@gmail.com
84178,Agnes Walker,Long Preparatory,stevie.martinez@gmail.com
,Anthony Seaney,Long Preparatory,richard.gilstrap@gmail.com
40992,Vincent Zuber,Long Preparatory,richard.gilstrap@gmail.com
,Patricia Goshay,Long Preparatory,richard.gilstrap@gmail.com
,Barry Delatorre,Long Preparatory,tiffany.kwan.420@gmail.com
,Thomas Austin,Long Preparatory,tiffany.kwan.420@gmail.com
,Carolyn Lasure,Long Preparatory,tiffany.kwan.420@gmail.com
,Bethann Garcia,Long Preparatory,joan.york.superkewlparent@gmail.com
,Kyle Wallin,Long Preparatory,joan.york.superkewlparent@gmail.com
,Lee Freese,Long Preparatory,joan.york.superkewlparent@gmail.com
81048,Charmaine Phipps,Long Preparatory,abraham.tull.superkewlparent@gmail.com
,Shelby Clifford,Long Preparatory,alberta.grayson@gmail.com
31991,Roseanne Fields,Long Preparatory,eric.davis.99@gmail.com
,Foster Tunney,Long Preparatory,morris.crews.superkewlparent@gmail.com
,Colleen Cherry,Long Preparatory,morris.crews.superkewlparent@gmail.com
,Fernando Sanchez,Long Preparatory,morris.crews.superkewlparent@gmail.com
51278,Shawn Bissonette,Long Preparatory,bennie.ocasio@gmail.com
,Melissa Haley,Long Preparatory,bennie.ocasio@gmail.com
,Twila Thomas,Long Preparatory,bennie.ocasio@gmail.com
20462,Douglas Henderson,Long Preparatory,lucas.mustard.420@gmail.com
,Rhonda Taylor,Long Preparatory,lucas.mustard.420@gmail.com
617,Juan Howard,Long Preparatory,lucas.mustard.420@gmail.com
26925,Michele Miner,Long Preparatory,shannon.nesbitt@gmail.com
,Gary Graf,Long Preparatory,shannon.nesbitt@gmail.com
,John Brown,Long Preparatory,shannon.nesbitt@gmail.com
54357,Angeles Ferland,Long Preparatory,jerome.pruett@gmail.com
,Shirley Draeger,Long Preparatory,jerome.pruett@gmail.com
,Joseph Knaub,Long Preparatory,jerome.pruett@gmail.com
,Tiffany Watson,Long Preparatory,ronald.cato@gmail.com
,Milton Ternullo,Long Preparatory,ronald.cato@gmail.com
54053,Sandra Parker,Long Preparatory,ronald.cato@gmail.com
,Corrie Flook,Long Preparatory,george.sims@gmail.com
56223,Cheryl Edison,Long Preparatory,george.sims@gmail.com
,Nikki Hedger,Long Preparatory,margaret.cummings@gmail.com
,Elizabeth Singletary,Long Preparatory,margaret.cummings@gmail.com
,Mary Mccubbin,Long Preparatory,robert.provost.1@gmail.com
,Katie Leonard,Long Preparatory,robert.provost.1@gmail.com
,Jeffrey Grooms,Long Preparatory,robert.provost.1@gmail.com
39683,Alice Gronewald,Long Preparatory,jennifer.guida@gmail.com
50433,Bulah Lee,Long Preparatory,nancy.delacruz.420@gmail.com
,Benita Humphrey,Long Preparatory,nancy.delacruz.420@gmail.com
84916,Raymond Nunemaker,Long Preparatory,leslie.harrison.420@gmail.com
,Christopher Wixon,Long Preparatory,leslie.harrison.420@gmail.com
,Brett Wainwright,Long Preparatory,ivan.bethea@gmail.com
,Emilio Brown,Long Preparatory,ivan.bethea@gmail.com
70080,Jessie Santana,Long Preparatory,ivan.bethea@gmail.com
,Ben Frazier,Long Preparatory,mary.conley.99@gmail.com
,Craig Munoz,Long Preparatory,mary.conley.99@gmail.com
,James Lynch,Long Preparatory,richard.black.1@gmail.com
44065,Maynard Lien,Long Preparatory,richard.black.1@gmail.com
11462,Amy Taylor,Long Preparatory,lee.murphy.420@gmail.com
9955,Angela Burkhardt,Long Preparatory,jennifer.farrell.1@gmail.com
,Roy Prindle,Long Preparatory,jennifer.farrell.1@gmail.com
,Jason Campion,Long Preparatory,jennifer.farrell.1@gmail.com
,Erlene Smith,Long Preparatory,wayne.hammond.99@gmail.com
67739,Theodore Wilson,Long Preparatory,wayne.hammond.99@gmail.com
,Gregory Webb,Long Preparatory,wayne.hammond.99@gmail.com
,Mary Sanders,Long Preparatory,donald.mclaren.superkewlparent@gmail.com
23108,Leticia Blakey,Long Preparatory,donald.mclaren.superkewlparent@gmail.com
81137,Lucia Getty,Long Preparatory,donald.mclaren.superkewlparent@gmail.com
93515,Clifford Sevick,Long Preparatory,arlyne.blake.99@gmail.com
,Allison Gonzalez,Long Preparatory,arlyne.blake.99@gmail.com
55957,Evie Key,Long Preparatory,arlyne.blake.99@gmail.com
,Joshua Mireles,Long Preparatory,anthony.wenning@gmail.com
,Carol Smith,Long Preparatory,anthony.wenning@gmail.com
29824,Robert Medina,Long Preparatory,anthony.wenning@gmail.com
,Paul Kessinger,Long Preparatory,lou.westlund.420@gmail.com
23795,Rhonda Kocon,Long Preparatory,lou.westlund.420@gmail.com
,Virginia Perkins,Long Preparatory,richard.baker.1@gmail.com
91250,Rebecca Richardson,Long Preparatory,richard.baker.1@gmail.com
20241,Roger Pitts,Long Preparatory,richard.baker.1@gmail.com
2615,Christina Budreau,Long Preparatory,eddie.teeters.420@gmail.com
9566,Lydia Smith,Long Preparatory,jaime.donahue@gmail.com
9067,Justin Lucas,Long Preparatory,amanda.renk.1@gmail.com
,Regina Ledon,Long Preparatory,amanda.renk.1@gmail.com
10833,Jose Holtgrewe,Long Preparatory,amanda.renk.1@gmail.com
89512,Corey Bryant,Long Preparatory,louis.gross@gmail.com
81983,Michael Lucas,Long Preparatory,louis.gross@gmail.com
,Velma Short,Long Preparatory,brent.janusz.superkewlparent@gmail.com
13068,Donna Turner,Long Preparatory,brent.janusz.superkewlparent@gmail.com
,Marcia Culpepper,Long Preparatory,daniel.tignor@gmail.com
97492,William Dorsey,Long Preparatory,daniel.tignor@gmail.com
,Maryann Smith,Long Preparatory,marcia.martinez.420@gmail.com
,Margaret Richardson,Long Preparatory,marcia.martinez.420@gmail.com
,Kevin Williams,Long Preparatory,ruth.gordon.420@gmail.com
10629,Bertha Fitch,Long Preparatory,clifford.kennedy.420@gmail.com
10681,Elsie Salerno,Long Preparatory,clifford.kennedy.420@gmail.com
,Jim Romo,Long Preparatory,ernesto.cash@gmail.com
,Richard Lown,Long Preparatory,ernesto.cash@gmail.com
,Guadalupe Johnson,Long Preparatory,william.cole@gmail.com
,Jeramy Skaggs,Long Preparatory,kimberly.trexler@gmail.com
3248,Karen Buchanan,Long Preparatory,ross.cutler.420@gmail.com
69255,Hilda Standley,Long Preparatory,ross.cutler.420@gmail.com
,Jean Key,Long Preparatory,ross.cutler.420@gmail.com
,Bill Williams,Long Preparatory,francis.brown.99@gmail.com
,Harold Johnson,Long Preparatory,ashley.puente@gmail.com
90706,Karl Conboy,Long Preparatory,ashley.puente@gmail.com
41863,Thomas Gary,Long Preparatory,lawerence.warren@gmail.com
40630,Violeta Voss,Long Preparatory,lawerence.warren@gmail.com
63525,Dawne White,Long Preparatory,philip.bell@gmail.com
,Solomon Levinson,Long Preparatory,philip.bell@gmail.com
,Patrick Bellas,Roback School,louise.trinklein@gmail.com
,Trevor Stookey,Roback School,jeremy.seiter.1@gmail.com
43971,Diane Conrad,Roback School,jeremy.seiter.1@gmail.com
,Beulah Schepens,Roback School,donald.coleman.1@gmail.com
,Charles Kerfoot,Roback School,donald.coleman.1@gmail.com
3245,Jason Ross,Roback School,valerie.baskin@gmail.com
,Ernesto Kyle,Roback School,valerie.baskin@gmail.com
,Amanda Hollifield,Roback School,james.crogan.superkewlparent@gmail.com
,Frankie Anderson,Roback School,james.crogan.superkewlparent@gmail.com
22657,Austin Malady,Roback School,james.crogan.superkewlparent@gmail.com
83146,Jeanne Cain,Roback School,grace.melendez.420@gmail.com
,Nathan Faison,Roback School,grace.melendez.420@gmail.com
75017,Ashley Spelman,Roback School,grace.melendez.420@gmail.com
,Ola Mee,Roback School,toni.lee@gmail.com
,Kelley Gary,Roback School,maurice.park@gmail.com
,Paulette Yates,Roback School,maurice.park@gmail.com
48235,Denise Dingman,Roback School,lakita.finley.1@gmail.com
,Evelyn Carpenter,Roback School,lakita.finley.1@gmail.com
,Simone Smith,Roback School,lakita.finley.1@gmail.com
32820,Marc Graham,Roback School,johnathan.keele.1@gmail.com
,Melanie Espinoza,Roback School,johnathan.keele.1@gmail.com
,Amy Paul,Roback School,steven.kallevig@gmail.com
8616,James Robinson,Roback School,steven.kallevig@gmail.com
40705,Melody Cooper,Roback School,kenneth.craig@gmail.com
37882,Elizabeth Thigpen,Roback School,kenneth.craig@gmail.com
70312,Corazon Ormsby,Roback School,ricky.carlson.420@gmail.com
,Monica Bankard,Roback School,ricky.carlson.420@gmail.com
,Jose Bailey,Roback School,joseph.belinsky.1@gmail.com
,Chad Davis,Roback School,maria.dodd@gmail.com
63496,John Lai,Roback School,daniel.hoover@gmail.com
,Stanley Ferra,Roback School,daniel.hoover@gmail.com
,Chad Kaeo,Roback School,lawrence.lucas@gmail.com
,Katherine Baum,Roback School,kendall.ivey@gmail.com
,Shawn Sampson,Roback School,kendall.ivey@gmail.com
,Oscar Patterson,Roback School,regina.jordan@gmail.com
22088,Anthony Dickey,Roback School,regina.jordan@gmail.com
,Jason Anaya,Roback School,regina.jordan@gmail.com
,Katrina Clawson,Roback School,brett.palencia.superkewlparent@gmail.com
49910,Maria Mays,Roback School,brett.palencia.superkewlparent@gmail.com
,Alice Drumheller,Roback School,brett.palencia.superkewlparent@gmail.com
532,Helen Valdez,Roback School,robert.ray@gmail.com
22380,Ella Strobel,Roback School,robert.ray@gmail.com
,Emma Murphy,Roback School,edith.lazo@gmail.com
,Lillian Pruitt,Roback School,arturo.mcswain@gmail.com
43775,Kathy Woodard,Roback School,arturo.mcswain@gmail.com
43393,Nellie Johnson,Roback School,arturo.mcswain@gmail.com
,Laurie Barnes,Roback School,florence.laplant@gmail.com
47644,Sue Mcfall,Roback School,florence.laplant@gmail.com
,Phillip Murray,Roback School,florence.laplant@gmail.com
45758,Danny Beal,Roback School,melissa.jedele@gmail.com
,Matthew Frein,Roback School,melissa.jedele@gmail.com
7926,Michael Wallin,Roback School,melissa.jedele@gmail.com
4748,Olga Lazarine,Roback School,john.nightingale@gmail.com
83791,George Linehan,Roback School,john.nightingale@gmail.com
,Danny Daub,Roback School,john.nightingale@gmail.com
,Rico Chin,Roback School,robin.farry@gmail.com
,Wayne Bradley,Roback School,pete.williams@gmail.com
,Ronald Hinkle,Roback School,pete.williams@gmail.com
83046,Thomas Chapin,Roback School,pete.williams@gmail.com
,Terri Earheart,Roback School,john.owens@gmail.com
19814,Linda Stathopoulos,Roback School,john.owens@gmail.com
,John Morein,Roback School,john.owens@gmail.com
26836,John Collier,Roback School,david.tyler.1@gmail.com
79264,Rachel Wilkerson,Roback School,ann.baldwin@gmail.com
,Timothy Vaugh,Roback School,ann.baldwin@gmail.com
,Kristy Jenkins,Roback School,ann.baldwin@gmail.com
,Diane Pereira,Roback School,john.capaldi.99@gmail.com
,Micheal Call,Roback School,john.capaldi.99@gmail.com
95372,Twyla Morfin,Roback School,john.capaldi.99@gmail.com
,Tracy Ramsey,Roback School,lynn.lafferty@gmail.com
20689,David Peltier,Roback School,lynn.lafferty@gmail.com
,Rachel Melendez,Roback School,lynn.lafferty@gmail.com
,Richard Choquette,Roback School,stephen.cummings@gmail.com
,Ethel Randall,Roback School,stephen.cummings@gmail.com
36946,Edith Young,Roback School,stephen.cummings@gmail.com
,Peter Young,Roback School,joseph.conn@gmail.com
63241,Justin Nipper,Roback School,esther.doe.99@gmail.com
90845,Serena Green,Roback School,ronald.puhl@gmail.com
89835,Peter Robertson,Roback School,colleen.plemmons@gmail.com
78567,Nicole Good,Roback School,colleen.plemmons@gmail.com
,Cathleen Neel,Roback School,charles.herlocker@gmail.com
,Rebecca Schaming,Roback School,judy.blau@gmail.com
,Elizabeth Krok,Roback School,judy.blau@gmail.com
,Virgil Sterling,Roback School,kathy.schloss.99@gmail.com
26153,Janet John,Roback School,kathy.schloss.99@gmail.com
57224,Ruth Belew,Roback School,roberto.kramer.420@gmail.com
,Vanessa Fitch,Roback School,roberto.kramer.420@gmail.com
,Scott Price,Roback School,roberto.kramer.420@gmail.com
76239,Theresa Merlette,Roback School,richard.goldade.superkewlparent@gmail.com
,Edna Irizarry,Roback School,richard.goldade.superkewlparent@gmail.com
7185,Michael Romriell,Roback School,andy.jenkins.420@gmail.com
,Adrienne Hill,Roback School,andy.jenkins.420@gmail.com
17024,Ray Buckner,Roback School,andy.jenkins.420@gmail.com
,Herbert Thorne,Roback School,carmen.patel.99@gmail.com
66023,Carrie Lurvey,Roback School,carmen.patel.99@gmail.com
41415,Douglas Morris,Roback School,mark.alverez.1@gmail.com
29507,David Griffin,Roback School,jason.concepcion@gmail.com
63930,Sarah Biles,Roback School,jason.concepcion@gmail.com
61355,Katherine Gibbs,Roback School,jason.concepcion@gmail.com
,Abigail Davis,Roback School,john.vu@gmail.com
48193,Mina Hansen,Roback School,john.vu@gmail.com
,Angela Boyd,Roback School,john.vu@gmail.com
,Myra Bond,Roback School,verdie.gay@gmail.com
79358,Philip Sanford,Roback School,verdie.gay@gmail.com
3252,Katherine Mertz,Roback School,deborah.keith@gmail.com
15589,Louise Kroon,Roback School,deborah.keith@gmail.com
,Angela Delacruz,Roback School,mitchell.rivas@gmail.com
,Joshua Russo,Roback School,mui.stout.420@gmail.com
2811,Kristine Driver,Roback School,mui.stout.420@gmail.com
4590,Thomas Jackson,Roback School,mui.stout.420@gmail.com
,Harry Wilbur,Roback School,randy.sanchez.superkewlparent@gmail.com
97311,Lewis Kuhl,Roback School,randy.sanchez.superkewlparent@gmail.com
90496,Anthony Rigdon,Roback School,kimberly.white@gmail.com
,Mary Rogers,Roback School,kimberly.white@gmail.com
,Alice Heckel,Roback School,kimberly.white@gmail.com
48892,David Plank,Roback School,amanda.holman@gmail.com
,Clarence Medina,Roback School,amanda.holman@gmail.com
26153,Charles Montgomery,Roback School,amanda.holman@gmail.com
23386,Harriett Hughes,Roback School,tiffany.cantwell.superkewlparent@gmail.com
49590,Amy Reynolds,Roback School,tiffany.cantwell.superkewlparent@gmail.com
64199,Bao Carlson,Roback School,guadalupe.hurst@gmail.com
,Willie Getter,Roback School,guadalupe.hurst@gmail.com
25031,John Baker,Roback School,guadalupe.hurst@gmail.com
16128,William Segrest,Roback School,cecilia.davis@gmail.com
6661,Bert Arterbury,Roback School,cecilia.davis@gmail.com
,Carl Martell,Roback School,cecilia.davis@gmail.com
,Kendra Ritchie,Roback School,riley.elrod.superkewlparent@gmail.com
,Clayton Swift,Roback School,riley.elrod.superkewlparent@gmail.com
14440,Susan Brooks,Roback School,riley.elrod.superkewlparent@gmail.com
18140,Alpha Brewster,Roback School,willie.romero@gmail.com
91767,Robert Hernandez,Roback School,chad.hansen@gmail.com
,Bruce Bellinghausen,Roback School,chad.hansen@gmail.com
24753,Cherri Barnes,Roback School,velda.raborn.420@gmail.com
16787,Max Sheppard,Roback School,velda.raborn.420@gmail.com
61590,Amber Madden,Roback School,stanley.maze.99@gmail.com
,Hana Lane,Roback School,james.baker@gmail.com
,Adam Baum Jr.,George Watts Elementary,atom.bomb@gmail.com
,Anna Graham Jr.,George Watts Elementary,anagram@gmail.com
,Donald Key Jr.,George Watts Elementary,donkey@gmail.com
,Earl Lee Riser Jr.,George Watts Elementary,early.riser@gmail.com
,Anna Fender Jr.,George Watts Elementary,an.offender@gmail.com
,Brock Lee Jr.,Durham School of the Arts,broccoli@gmail.com
,Cara Van Jr.,Durham School of the Arts,caravan@gmail.com
,Carrie Oakey Jr.,Durham School of the Arts,karaoke@gmail.com
,Corey Ander Jr.,Durham School of the Arts,coriander@gmail.com
,Corey O. Graff Jr.,Durham School of the Arts,choreograph@gmail.com
,Holly Day Jr.,Durham School of the Arts,holiday@gmail.com
